name,n
Allbirds Inc,1
Alphabet Inc. Class A,1
Anheuser Busch Inbev SA,1
Apple Inc.,11
Berkshire Hathaway Inc. Class B,1
Bumble Inc,1
Capri Holdings Ltd,1
Costco Wholesale Corporation,1
Electronic Arts Inc.,1
Levi Strauss & Co.,1
Lockheed Martin Corporation,1
Lululemon Athletica Inc,1
NVIDIA Corporation,1
Palantir Technologies Inc,1
Procter & Gamble Company,1
salesforce.com inc.,1
Samyung ENC Co Ltd,1
Spotify Technology SA,1
Starbucks Corporation,1
Tesla Inc,1
Walt Disney Company,1
Zillow Group Inc Class C,1
