name,n
Alphabet Inc. Class A,2
Amazon.com Inc.,1
Apple Inc.,8
Blackstone Inc.,1
Boyd Gaming Corp,1
"Catalyst Pharmaceuticals, Inc.",1
China International Capital Corp,1
Chipotle Mexican Grill Inc.,1
Costco Wholesale Corporation,1
Deere & Company,1
Estee Lauder Companies Inc. Class A,1
"First Solar, Inc.",1
Ikegps,1
Microsoft Corporation,2
Netflix Inc.,1
Ping An Insurance,1
Porsche Automobil Holding Se / Adr,1
Spotify Technology S.a.,1
Tesla Inc,3
Toyota Motor Corp/,1
Ulta Beauty Inc,1
Unilever Plc,1
Walmart Inc.,1
Walt Disney Company,1
salesforce.com inc.,1
